LegId,AirlineCode,AircraftRegistration,FlightNumber,Suffix,DepartureStation,ArrivalStation,STDDate,STDTime,ATDDate,ATDTime,STDDateLocal,STDTimeLocal,ATDDateLocal,ATDTimeLocal,STADate,STATime,ATADate,ATATime,STADateLocal,STATimeLocal,ATADateLocal,ATATimeLocal
"13034362,KL,PHBFB,714,"" "",PBM,AMS,2017-01-02,22:30:00,2017-01-02,22:55:00,NULL,NULL,NULL,NULL,2017-01-03,07:15:00,2017-01-03,07:21:00,NULL,NULL,NULL,NULL"
"13052642,KL,PHBFH,714,"" "",PBM,AMS,2017-01-05,22:30:00,2017-01-05,22:25:00,NULL,NULL,NULL,NULL,2017-01-06,07:15:00,2017-01-06,07:11:00,NULL,NULL,NULL,NULL"
"13063203,KL,PHBFY,714,"" "",PBM,AMS,2017-01-04,00:40:00,2017-01-04,01:34:00,NULL,NULL,NULL,NULL,2017-01-04,09:30:00,2017-01-04,09:48:00,NULL,NULL,NULL,NULL"
"13023292,KL,PHBHC,450,"" "",AUH,AMS,NULL,NULL,NULL,NULL,2017-01-01,02:10:00,2017-01-01,02:13:00,NULL,NULL,NULL,NULL,2017-01-01,06:40:00,2017-01-01,06:34:00"
"13029557,KL,PHAKA,450,"" "",AUH,AMS,NULL,NULL,NULL,NULL,2017-01-02,02:10:00,2017-01-02,02:42:00,NULL,NULL,NULL,NULL,2017-01-02,06:40:00,2017-01-02,07:02:00"
"13034388,KL,PHAKB,450,"" "",AUH,AMS,NULL,NULL,NULL,NULL,2017-01-03,02:10:00,2017-01-03,02:03:00,NULL,NULL,NULL,NULL,2017-01-03,06:40:00,2017-01-03,06:30:00"
"13056941,KL,PHBFD,888,"" "",HKG,AMS,2017-01-02,05:35:00,2017-01-02,05:33:00,NULL,NULL,NULL,NULL,2017-01-02,18:05:00,2017-01-02,17:39:00,NULL,NULL,NULL,NULL"
"13063214,KL,PHBFF,888,"" "",HKG,AMS,2017-01-04,05:35:00,2017-01-04,05:27:00,NULL,NULL,NULL,NULL,2017-01-04,18:05:00,2017-01-04,17:41:00,NULL,NULL,NULL,NULL"
"13064442,KL,PHBFC,888,"" "",HKG,AMS,2017-01-03,05:35:00,2017-01-03,05:27:00,NULL,NULL,NULL,NULL,2017-01-03,18:05:00,2017-01-03,17:33:00,NULL,NULL,NULL,NULL"
"13075931,KL,PHBFU,888,"" "",HKG,AMS,2017-01-05,05:35:00,2017-01-05,05:34:00,NULL,NULL,NULL,NULL,2017-01-05,18:05:00,2017-01-05,17:38:00,NULL,NULL,NULL,NULL"
"13058220,KL,PHBFI,888,"" "",HKG,AMS,2017-01-01,05:35:00,2017-01-01,08:51:00,NULL,NULL,NULL,NULL,2017-01-01,18:05:00,2017-01-01,21:17:00,NULL,NULL,NULL,NULL"
"13023267,KL,PHBFH,714,"" "",PBM,AMS,2016-12-31,22:30:00,2016-12-31,22:43:00,NULL,NULL,NULL,NULL,2017-01-01,07:15:00,2017-01-01,07:19:00,NULL,NULL,NULL,NULL"
"13064872,KL,PHBGD,1884,"" "",NUE,AMS,2017-01-03,11:05:00,2017-01-03,10:59:00,NULL,NULL,NULL,NULL,2017-01-03,12:30:00,2017-01-03,12:16:00,NULL,NULL,NULL,NULL"
"13064874,KL,PHEZS,1888,"" "",NUE,AMS,2017-01-03,17:25:00,2017-01-03,17:33:00,NULL,NULL,NULL,NULL,2017-01-03,18:45:00,2017-01-03,18:54:00,NULL,NULL,NULL,NULL"
"13057385,KL,PHEZI,1880,"" "",NUE,AMS,NULL,NULL,NULL,NULL,2017-01-02,06:15:00,2017-01-02,06:15:00,NULL,NULL,NULL,NULL,2017-01-02,07:40:00,2017-01-02,07:27:00"
"13057387,KL,PHEZM,1884,"" "",NUE,AMS,2017-01-02,11:05:00,2017-01-02,12:09:00,NULL,NULL,NULL,NULL,2017-01-02,12:30:00,2017-01-02,13:19:00,NULL,NULL,NULL,NULL"
"13076366,KL,PHEZF,1880,"" "",NUE,AMS,NULL,NULL,NULL,NULL,2017-01-05,06:15:00,2017-01-05,06:44:00,NULL,NULL,NULL,NULL,2017-01-05,07:40:00,2017-01-05,08:04:00"
"13076368,KL,PHBGG,1884,"" "",NUE,AMS,2017-01-05,11:05:00,2017-01-05,11:03:00,NULL,NULL,NULL,NULL,2017-01-05,12:30:00,2017-01-05,12:15:00,NULL,NULL,NULL,NULL"
"13058215,KL,PHBQH,862,"" "",NRT,AMS,NULL,NULL,NULL,NULL,2017-01-01,11:25:00,2017-01-01,12:01:00,NULL,NULL,NULL,NULL,2017-01-01,15:30:00,2017-01-01,15:43:00"
"13058577,KL,PHEZS,1880,"" "",NUE,AMS,NULL,NULL,NULL,NULL,2017-01-01,06:15:00,2017-01-01,07:59:00,NULL,NULL,NULL,NULL,2017-01-01,07:40:00,2017-01-01,09:27:00"
"13058579,KL,PHEZR,1884,"" "",NUE,AMS,2017-01-01,11:05:00,2017-01-01,11:19:00,NULL,NULL,NULL,NULL,2017-01-01,12:30:00,2017-01-01,12:35:00,NULL,NULL,NULL,NULL"
"13063638,KL,PHEZS,1880,"" "",NUE,AMS,NULL,NULL,NULL,NULL,2017-01-04,06:15:00,2017-01-04,06:28:00,NULL,NULL,NULL,NULL,2017-01-04,07:40:00,2017-01-04,07:53:00"
"13063640,KL,PHEZV,1888,"" "",NUE,AMS,2017-01-04,17:25:00,2017-01-04,17:24:00,NULL,NULL,NULL,NULL,2017-01-04,18:45:00,2017-01-04,18:40:00,NULL,NULL,NULL,NULL"
"13064870,KL,PHEZT,1880,"" "",NUE,AMS,NULL,NULL,NULL,NULL,2017-01-03,06:15:00,2017-01-03,06:35:00,NULL,NULL,NULL,NULL,2017-01-03,07:40:00,2017-01-03,07:46:00"
"13056936,KL,PHBHH,868,"" "",KIX,AMS,NULL,NULL,NULL,NULL,2017-01-02,11:05:00,2017-01-02,11:04:00,NULL,NULL,NULL,NULL,2017-01-02,14:55:00,2017-01-02,14:48:00"
"13063211,KL,PHBHG,868,"" "",KIX,AMS,NULL,NULL,NULL,NULL,2017-01-04,11:05:00,2017-01-04,10:59:00,NULL,NULL,NULL,NULL,2017-01-04,14:55:00,2017-01-04,14:52:00"
"13075927,KL,PHBHC,868,"" "",KIX,AMS,NULL,NULL,NULL,NULL,2017-01-05,11:05:00,2017-01-05,11:08:00,NULL,NULL,NULL,NULL,2017-01-05,14:55:00,2017-01-05,14:59:00"
"13058216,KL,PHBHF,868,"" "",KIX,AMS,NULL,NULL,NULL,NULL,2017-01-01,11:05:00,2017-01-01,11:00:00,NULL,NULL,NULL,NULL,2017-01-01,14:55:00,2017-01-01,14:50:00"
"13040555,KL,PHAOD,407,"" "",ALA,AMS,NULL,NULL,NULL,NULL,2017-01-04,05:45:00,2017-01-04,05:43:00,NULL,NULL,NULL,NULL,2017-01-04,08:20:00,2017-01-04,08:39:00"
"13075926,KL,PHBQI,862,"" "",NRT,AMS,NULL,NULL,NULL,NULL,2017-01-05,11:25:00,2017-01-05,11:21:00,NULL,NULL,NULL,NULL,2017-01-05,15:30:00,2017-01-05,15:23:00"
"13056940,KL,PHBHC,884,"" "",XMN,AMS,2017-01-02,04:50:00,2017-01-02,04:49:00,NULL,NULL,NULL,NULL,2017-01-02,17:20:00,2017-01-02,17:36:00,NULL,NULL,NULL,NULL"
"13056939,KL,PHBVK,876,"" "",BKK,AMS,2017-01-02,05:15:00,2017-01-02,05:15:00,NULL,NULL,NULL,NULL,2017-01-02,17:20:00,2017-01-02,17:14:00,NULL,NULL,NULL,NULL"
"13063213,KL,PHBVO,876,"" "",BKK,AMS,2017-01-04,05:15:00,2017-01-04,05:37:00,NULL,NULL,NULL,NULL,2017-01-04,17:20:00,2017-01-04,17:47:00,NULL,NULL,NULL,NULL"
"13064441,KL,PHBVR,876,"" "",BKK,AMS,2017-01-03,05:15:00,2017-01-03,05:08:00,NULL,NULL,NULL,NULL,2017-01-03,17:20:00,2017-01-03,17:19:00,NULL,NULL,NULL,NULL"
"13075929,KL,PHBVC,876,"" "",BKK,AMS,2017-01-05,05:15:00,2017-01-05,05:12:00,NULL,NULL,NULL,NULL,2017-01-05,17:20:00,2017-01-05,17:31:00,NULL,NULL,NULL,NULL"
"13058218,KL,PHBVI,876,"" "",BKK,AMS,2017-01-01,05:15:00,2017-01-01,05:13:00,NULL,NULL,NULL,NULL,2017-01-01,17:20:00,2017-01-01,17:23:00,NULL,NULL,NULL,NULL"
"13029519,KL,PHBVA,592,"" "",JNB,AMS,2017-01-01,21:59:00,2017-01-01,21:59:00,NULL,NULL,NULL,NULL,2017-01-02,09:20:00,2017-01-02,09:12:00,NULL,NULL,NULL,NULL"
"13034343,KL,unk,592,"" "",JNB,AMS,2017-01-02,21:59:00,2017-01-03,02:11:00,NULL,NULL,NULL,NULL,2017-01-03,09:20:00,NULL,NULL,NULL,NULL,NULL,NULL"
"13040504,KL,PHBVC,592,"" "",JNB,AMS,2017-01-03,21:59:00,2017-01-03,21:54:00,NULL,NULL,NULL,NULL,2017-01-04,09:20:00,2017-01-04,09:31:00,NULL,NULL,NULL,NULL"
"13046643,KL,PHBQP,592,"" "",JNB,AMS,2017-01-04,21:59:00,2017-01-04,21:58:00,NULL,NULL,NULL,NULL,2017-01-05,09:20:00,2017-01-05,09:23:00,NULL,NULL,NULL,NULL"
"13052625,KL,PHBQH,592,"" "",JNB,AMS,2017-01-05,21:59:00,2017-01-05,21:51:00,NULL,NULL,NULL,NULL,2017-01-06,09:20:00,2017-01-06,09:23:00,NULL,NULL,NULL,NULL"
"13064415,KL,PHBQH,594,"" "",JNB,AMS,NULL,NULL,NULL,NULL,2017-01-03,04:00:00,2017-01-03,04:10:00,NULL,NULL,NULL,NULL,2017-01-03,14:20:00,2017-01-03,14:05:00"
"13064852,KL,PHBCD,1838,"" "",VIE,AMS,NULL,NULL,NULL,NULL,2017-01-03,06:55:00,2017-01-03,07:05:00,NULL,NULL,NULL,NULL,2017-01-03,09:00:00,2017-01-03,08:57:00"
"13064854,KL,PHBGC,1846,"" "",VIE,AMS,2017-01-03,11:15:00,2017-01-03,11:33:00,NULL,NULL,NULL,NULL,2017-01-03,13:10:00,2017-01-03,13:19:00,NULL,NULL,NULL,NULL"
"13064856,KL,PHBGL,1848,"" "",VIE,AMS,2017-01-03,16:05:00,2017-01-03,16:00:00,NULL,NULL,NULL,NULL,2017-01-03,18:00:00,2017-01-03,17:52:00,NULL,NULL,NULL,NULL"
"13076344,KL,PHBCE,1838,"" "",VIE,AMS,NULL,NULL,NULL,NULL,2017-01-05,06:55:00,2017-01-05,07:14:00,NULL,NULL,NULL,NULL,2017-01-05,09:00:00,2017-01-05,09:09:00"
"13076346,KL,PHBXI,1846,"" "",VIE,AMS,2017-01-05,11:15:00,2017-01-05,11:16:00,NULL,NULL,NULL,NULL,2017-01-05,13:10:00,2017-01-05,13:01:00,NULL,NULL,NULL,NULL"
"13023250,KL,PHBQO,592,"" "",JNB,AMS,2016-12-31,21:59:00,2016-12-31,22:13:00,NULL,NULL,NULL,NULL,2017-01-01,09:20:00,2017-01-01,09:14:00,NULL,NULL,NULL,NULL"
"13063618,KL,PHBXW,1838,"" "",VIE,AMS,NULL,NULL,NULL,NULL,2017-01-04,06:55:00,2017-01-04,07:14:00,NULL,NULL,NULL,NULL,2017-01-04,09:00:00,2017-01-04,09:10:00"
"13063620,KL,PHBXF,1848,"" "",VIE,AMS,2017-01-04,16:05:00,2017-01-04,16:04:00,NULL,NULL,NULL,NULL,2017-01-04,18:00:00,2017-01-04,17:52:00,NULL,NULL,NULL,NULL"
"13076348,KL,PHBGX,1848,"" "",VIE,AMS,2017-01-05,16:05:00,2017-01-05,16:08:00,NULL,NULL,NULL,NULL,2017-01-05,17:55:00,2017-01-05,17:54:00,NULL,NULL,NULL,NULL"
"13057367,KL,PHBXB,1838,"" "",VIE,AMS,NULL,NULL,NULL,NULL,2017-01-02,06:55:00,2017-01-02,06:52:00,NULL,NULL,NULL,NULL,2017-01-02,09:00:00,2017-01-02,08:59:00"
"13057369,KL,PHBXZ,1846,"" "",VIE,AMS,2017-01-02,11:15:00,2017-01-02,11:21:00,NULL,NULL,NULL,NULL,2017-01-02,13:10:00,2017-01-02,13:05:00,NULL,NULL,NULL,NULL"
"13057371,KL,PHBXL,1848,"" "",VIE,AMS,2017-01-02,16:05:00,2017-01-02,16:04:00,NULL,NULL,NULL,NULL,2017-01-02,18:00:00,2017-01-02,17:45:00,NULL,NULL,NULL,NULL"
"13056944,KL,PHBFF,898,"" "",PEK,AMS,NULL,NULL,NULL,NULL,2017-01-02,11:55:00,2017-01-02,11:49:00,NULL,NULL,NULL,NULL,2017-01-02,15:25:00,2017-01-02,15:19:00"
"13058221,KL,PHBFD,898,"" "",PEK,AMS,NULL,NULL,NULL,NULL,2017-01-01,11:55:00,2017-01-01,11:58:00,NULL,NULL,NULL,NULL,2017-01-01,15:25:00,2017-01-01,15:25:00"
"13075934,KL,PHBFI,898,"" "",PEK,AMS,NULL,NULL,NULL,NULL,2017-01-05,11:55:00,2017-01-05,11:57:00,NULL,NULL,NULL,NULL,2017-01-05,15:25:00,2017-01-05,15:11:00"
"13064444,KL,PHBFF,898,"" "",PEK,AMS,NULL,NULL,NULL,NULL,2017-01-03,11:55:00,2017-01-03,12:13:00,NULL,NULL,NULL,NULL,2017-01-03,15:25:00,2017-01-03,15:38:00"
"13063216,KL,PHBFR,898,"" "",PEK,AMS,NULL,NULL,NULL,NULL,2017-01-04,11:55:00,2017-01-04,11:50:00,NULL,NULL,NULL,NULL,2017-01-04,15:25:00,2017-01-04,14:54:00"
"13058564,KL,PHBXI,1848,"" "",VIE,AMS,2017-01-01,16:05:00,2017-01-01,16:38:00,NULL,NULL,NULL,NULL,2017-01-01,18:00:00,2017-01-01,18:30:00,NULL,NULL,NULL,NULL"
"13064822,KL,PHBGH,1776,"" "",HAM,AMS,NULL,NULL,NULL,NULL,2017-01-03,06:15:00,2017-01-03,06:14:00,NULL,NULL,NULL,NULL,2017-01-03,07:20:00,2017-01-03,07:12:00"
"13064824,KL,PHBGP,1778,"" "",HAM,AMS,NULL,NULL,NULL,NULL,2017-01-03,10:20:00,2017-01-03,10:36:00,NULL,NULL,NULL,NULL,2017-01-03,11:30:00,2017-01-03,11:30:00"
"13064826,KL,PHBGP,1782,"" "",HAM,AMS,2017-01-03,13:25:00,2017-01-03,13:27:00,NULL,NULL,NULL,NULL,2017-01-03,14:30:00,2017-01-03,14:21:00,NULL,NULL,NULL,NULL"
"13064828,KL,PHBGP,1784,"" "",HAM,AMS,2017-01-03,17:35:00,2017-01-03,17:44:00,NULL,NULL,NULL,NULL,2017-01-03,18:45:00,2017-01-03,18:46:00,NULL,NULL,NULL,NULL"
"13076312,KL,PHBGR,1776,"" "",HAM,AMS,NULL,NULL,NULL,NULL,2017-01-05,06:15:00,2017-01-05,06:10:00,NULL,NULL,NULL,NULL,2017-01-05,07:20:00,2017-01-05,07:02:00"
"13076314,KL,PHBGH,1778,"" "",HAM,AMS,NULL,NULL,NULL,NULL,2017-01-05,10:25:00,2017-01-05,10:22:00,NULL,NULL,NULL,NULL,2017-01-05,11:35:00,2017-01-05,11:19:00"
"13076316,KL,PHBGR,1782,"" "",HAM,AMS,2017-01-05,13:25:00,2017-01-05,13:30:00,NULL,NULL,NULL,NULL,2017-01-05,14:30:00,2017-01-05,14:22:00,NULL,NULL,NULL,NULL"
"13076318,KL,PHBGQ,1784,"" "",HAM,AMS,2017-01-05,17:35:00,2017-01-05,17:49:00,NULL,NULL,NULL,NULL,2017-01-05,18:45:00,2017-01-05,18:46:00,NULL,NULL,NULL,NULL"
"13057335,KL,PHBGE,1776,"" "",HAM,AMS,NULL,NULL,NULL,NULL,2017-01-02,06:15:00,2017-01-02,06:13:00,NULL,NULL,NULL,NULL,2017-01-02,07:20:00,2017-01-02,07:09:00"
"13057337,KL,PHBGH,1778,"" "",HAM,AMS,NULL,NULL,NULL,NULL,2017-01-02,10:20:00,2017-01-02,10:23:00,NULL,NULL,NULL,NULL,2017-01-02,11:30:00,2017-01-02,11:13:00"
"13057339,KL,PHBGG,1782,"" "",HAM,AMS,2017-01-02,13:25:00,2017-01-02,13:31:00,NULL,NULL,NULL,NULL,2017-01-02,14:30:00,2017-01-02,14:23:00,NULL,NULL,NULL,NULL"
"13057341,KL,PHBGG,1784,"" "",HAM,AMS,2017-01-02,17:35:00,2017-01-02,17:45:00,NULL,NULL,NULL,NULL,2017-01-02,18:45:00,2017-01-02,18:41:00,NULL,NULL,NULL,NULL"
"13058540,KL,PHEZV,1778,"" "",HAM,AMS,NULL,NULL,NULL,NULL,2017-01-01,10:20:00,2017-01-01,10:09:00,NULL,NULL,NULL,NULL,2017-01-01,11:30:00,2017-01-01,11:12:00"
"13058542,KL,PHEZA,1782,"" "",HAM,AMS,2017-01-01,13:25:00,2017-01-01,13:19:00,NULL,NULL,NULL,NULL,2017-01-01,14:30:00,2017-01-01,14:24:00,NULL,NULL,NULL,NULL"
"13063588,KL,PHBGP,1776,"" "",HAM,AMS,NULL,NULL,NULL,NULL,2017-01-04,06:15:00,2017-01-04,06:17:00,NULL,NULL,NULL,NULL,2017-01-04,07:20:00,2017-01-04,07:15:00"
"13063590,KL,PHBGD,1778,"" "",HAM,AMS,NULL,NULL,NULL,NULL,2017-01-04,10:20:00,2017-01-04,10:17:00,NULL,NULL,NULL,NULL,2017-01-04,11:30:00,2017-01-04,11:20:00"
"13063592,KL,PHBGF,1782,"" "",HAM,AMS,2017-01-04,13:25:00,2017-01-04,13:19:00,NULL,NULL,NULL,NULL,2017-01-04,14:30:00,2017-01-04,14:16:00,NULL,NULL,NULL,NULL"
"13063594,KL,PHBGT,1784,"" "",HAM,AMS,2017-01-04,17:35:00,2017-01-04,17:32:00,NULL,NULL,NULL,NULL,2017-01-04,18:45:00,2017-01-04,18:31:00,NULL,NULL,NULL,NULL"
"13063658,KL,PHEZA,1934,"" "",GVA,AMS,2017-01-04,18:25:00,2017-01-04,18:18:00,NULL,NULL,NULL,NULL,2017-01-04,20:05:00,2017-01-04,20:05:00,NULL,NULL,NULL,NULL"
"13058584,KL,PHBGT,1926,"" "",GVA,AMS,NULL,NULL,NULL,NULL,2017-01-01,09:05:00,2017-01-01,09:07:00,NULL,NULL,NULL,NULL,2017-01-01,10:55:00,2017-01-01,10:47:00"
"13058586,KL,PHBXD,1928,"" "",GVA,AMS,NULL,NULL,NULL,NULL,2017-01-01,11:50:00,2017-01-01,11:53:00,NULL,NULL,NULL,NULL,2017-01-01,13:35:00,2017-01-01,13:30:00"
"13058588,KL,PHEXF,1930,"" "",GVA,AMS,2017-01-01,13:40:00,2017-01-01,13:46:00,NULL,NULL,NULL,NULL,2017-01-01,15:20:00,2017-01-01,15:15:00,NULL,NULL,NULL,NULL"
"13058590,KL,PHBXZ,1932,"" "",GVA,AMS,2017-01-01,16:30:00,2017-01-01,16:45:00,NULL,NULL,NULL,NULL,2017-01-01,18:15:00,2017-01-01,18:26:00,NULL,NULL,NULL,NULL"
"13058592,KL,PHBXM,1934,"" "",GVA,AMS,2017-01-01,18:25:00,2017-01-01,19:00:00,NULL,NULL,NULL,NULL,2017-01-01,20:05:00,2017-01-01,20:37:00,NULL,NULL,NULL,NULL"
"13064892,KL,PHBGC,1932,"" "",GVA,AMS,2017-01-03,16:30:00,2017-01-03,16:38:00,NULL,NULL,NULL,NULL,2017-01-03,18:15:00,2017-01-03,18:14:00,NULL,NULL,NULL,NULL"
"13064894,KL,PHEZO,1934,"" "",GVA,AMS,2017-01-03,18:25:00,2017-01-03,18:19:00,NULL,NULL,NULL,NULL,2017-01-03,20:05:00,2017-01-03,19:58:00,NULL,NULL,NULL,NULL"
"13063650,KL,PHBGK,1924,"" "",GVA,AMS,NULL,NULL,NULL,NULL,2017-01-04,07:10:00,2017-01-04,07:12:00,NULL,NULL,NULL,NULL,2017-01-04,09:00:00,2017-01-04,08:57:00"
"13063652,KL,PHEZF,1926,"" "",GVA,AMS,NULL,NULL,NULL,NULL,2017-01-04,09:05:00,2017-01-04,09:03:00,NULL,NULL,NULL,NULL,2017-01-04,10:55:00,2017-01-04,10:50:00"
"13063654,KL,PHBGB,1928,"" "",GVA,AMS,NULL,NULL,NULL,NULL,2017-01-04,11:50:00,2017-01-04,12:01:00,NULL,NULL,NULL,NULL,2017-01-04,13:35:00,2017-01-04,13:39:00"
"13063656,KL,PHBGU,1932,"" "",GVA,AMS,2017-01-04,16:30:00,2017-01-04,16:28:00,NULL,NULL,NULL,NULL,2017-01-04,18:15:00,2017-01-04,18:07:00,NULL,NULL,NULL,NULL"
"13076382,KL,PHBGP,1928,"" "",GVA,AMS,NULL,NULL,NULL,NULL,2017-01-05,11:50:00,2017-01-05,12:04:00,NULL,NULL,NULL,NULL,2017-01-05,13:35:00,2017-01-05,13:39:00"
"13076384,KL,PHEZT,1930,"" "",GVA,AMS,2017-01-05,13:40:00,2017-01-05,13:41:00,NULL,NULL,NULL,NULL,2017-01-05,15:20:00,2017-01-05,15:07:00,NULL,NULL,NULL,NULL"
"13064884,KL,PHBGM,1924,"" "",GVA,AMS,NULL,NULL,NULL,NULL,2017-01-03,07:10:00,2017-01-03,07:29:00,NULL,NULL,NULL,NULL,2017-01-03,09:00:00,2017-01-03,09:10:00"
"13064886,KL,PHEZO,1926,"" "",GVA,AMS,NULL,NULL,NULL,NULL,2017-01-03,09:05:00,2017-01-03,09:04:00,NULL,NULL,NULL,NULL,2017-01-03,10:55:00,2017-01-03,10:45:00"
"13064888,KL,PHBGT,1928,"" "",GVA,AMS,NULL,NULL,NULL,NULL,2017-01-03,11:50:00,2017-01-03,12:23:00,NULL,NULL,NULL,NULL,2017-01-03,13:35:00,2017-01-03,14:00:00"
"13064890,KL,PHEXB,1930,"" "",GVA,AMS,2017-01-03,13:40:00,2017-01-03,14:08:00,NULL,NULL,NULL,NULL,2017-01-03,15:20:00,2017-01-03,15:39:00,NULL,NULL,NULL,NULL"
"13057400,KL,PHBGT,1928,"" "",GVA,AMS,NULL,NULL,NULL,NULL,2017-01-02,11:50:00,2017-01-02,12:41:00,NULL,NULL,NULL,NULL,2017-01-02,13:35:00,2017-01-02,14:15:00"
"13057402,KL,PHEXC,1930,"" "",GVA,AMS,2017-01-02,13:40:00,2017-01-02,15:04:00,NULL,NULL,NULL,NULL,2017-01-02,15:20:00,2017-01-02,16:50:00,NULL,NULL,NULL,NULL"
"13057405,KL,PHBGQ,1932,"" "",GVA,AMS,2017-01-02,16:30:00,2017-01-02,20:36:00,NULL,NULL,NULL,NULL,2017-01-02,18:15:00,2017-01-02,22:17:00,NULL,NULL,NULL,NULL"
"13057407,KL,PHEZO,1934,"" "",GVA,AMS,2017-01-02,18:25:00,2017-01-02,19:14:00,NULL,NULL,NULL,NULL,2017-01-02,20:05:00,2017-01-02,20:51:00,NULL,NULL,NULL,NULL"
"13076378,KL,PHBGG,1924,"" "",GVA,AMS,NULL,NULL,NULL,NULL,2017-01-05,07:10:00,2017-01-05,07:17:00,NULL,NULL,NULL,NULL,2017-01-05,09:00:00,2017-01-05,09:03:00"
"13076380,KL,PHEZO,1926,"" "",GVA,AMS,NULL,NULL,NULL,NULL,2017-01-05,09:05:00,2017-01-05,09:06:00,NULL,NULL,NULL,NULL,2017-01-05,10:55:00,2017-01-05,10:46:00"
"13064587,KL,PHEXG,1218,"" "",TRF,AMS,2017-01-03,13:30:00,2017-01-03,13:43:00,NULL,NULL,NULL,NULL,2017-01-03,15:15:00,2017-01-03,15:10:00,NULL,NULL,NULL,NULL"
"13076074,KL,PHEZD,1212,"" "",TRF,AMS,NULL,NULL,NULL,NULL,2017-01-05,06:30:00,2017-01-05,06:30:00,NULL,NULL,NULL,NULL,2017-01-05,08:15:00,2017-01-05,08:08:00"
"13076076,KL,PHEXJ,1218,"" "",TRF,AMS,2017-01-05,13:30:00,2017-01-05,14:27:00,NULL,NULL,NULL,NULL,2017-01-05,15:15:00,2017-01-05,15:47:00,NULL,NULL,NULL,NULL"
"13076386,KL,PHBGP,1932,"" "",GVA,AMS,2017-01-05,16:30:00,2017-01-05,16:35:00,NULL,NULL,NULL,NULL,2017-01-05,18:15:00,2017-01-05,18:08:00,NULL,NULL,NULL,NULL"
"13076388,KL,PHEZT,1934,"" "",GVA,AMS,2017-01-05,18:25:00,2017-01-05,18:20:00,NULL,NULL,NULL,NULL,2017-01-05,20:05:00,2017-01-05,19:48:00,NULL,NULL,NULL,NULL"
"13057398,KL,PHEZT,1926,"" "",GVA,AMS,NULL,NULL,NULL,NULL,2017-01-02,09:05:00,2017-01-02,09:25:00,NULL,NULL,NULL,NULL,2017-01-02,10:55:00,2017-01-02,10:55:00"
"13057091,KL,PHEZY,1212,"" "",TRF,AMS,NULL,NULL,NULL,NULL,2017-01-02,06:30:00,2017-01-02,06:28:00,NULL,NULL,NULL,NULL,2017-01-02,08:15:00,2017-01-02,08:00:00"
"13057093,KL,PHEXI,1218,"" "",TRF,AMS,2017-01-02,13:30:00,2017-01-02,14:05:00,NULL,NULL,NULL,NULL,2017-01-02,15:15:00,2017-01-02,15:25:00,NULL,NULL,NULL,NULL"
"13058338,KL,PHEZM,1218,"" "",TRF,AMS,2017-01-01,13:30:00,2017-01-01,13:27:00,NULL,NULL,NULL,NULL,2017-01-01,15:15:00,2017-01-01,15:02:00,NULL,NULL,NULL,NULL"
"13063357,KL,PHEXF,1212,"" "",TRF,AMS,NULL,NULL,NULL,NULL,2017-01-04,06:30:00,2017-01-04,06:31:00,NULL,NULL,NULL,NULL,2017-01-04,08:15:00,2017-01-04,07:55:00"
"13063359,KL,PHEZZ,1218,"" "",TRF,AMS,2017-01-04,13:30:00,2017-01-04,13:55:00,NULL,NULL,NULL,NULL,2017-01-04,15:15:00,2017-01-04,15:15:00,NULL,NULL,NULL,NULL"
"13064585,KL,PHEZS,1212,"" "",TRF,AMS,NULL,NULL,NULL,NULL,2017-01-03,06:30:00,2017-01-03,06:25:00,NULL,NULL,NULL,NULL,2017-01-03,08:15:00,2017-01-03,07:53:00"
"13023279,KL,PHBQD,808,"" "",TPE,AMS,NULL,NULL,NULL,NULL,2017-01-01,00:20:00,2017-01-01,00:05:00,NULL,NULL,NULL,NULL,2017-01-01,06:55:00,2017-01-01,06:30:00"
"13029546,KL,PHBVF,808,"" "",TPE,AMS,NULL,NULL,NULL,NULL,2017-01-02,00:20:00,2017-01-02,00:08:00,NULL,NULL,NULL,NULL,2017-01-02,06:55:00,2017-01-02,06:31:00"
"13034372,KL,PHBVI,808,"" "",TPE,AMS,NULL,NULL,NULL,NULL,2017-01-03,00:20:00,2017-01-03,00:18:00,NULL,NULL,NULL,NULL,2017-01-03,06:55:00,2017-01-03,06:20:00"
"13040532,KL,PHBQL,808,"" "",TPE,AMS,NULL,NULL,NULL,NULL,2017-01-04,00:20:00,2017-01-04,00:14:00,NULL,NULL,NULL,NULL,2017-01-04,06:55:00,2017-01-04,06:30:00"
"13046632,KL,PHBVR,808,"" "",TPE,AMS,NULL,NULL,NULL,NULL,2017-01-05,00:20:00,2017-01-05,00:16:00,NULL,NULL,NULL,NULL,2017-01-05,06:55:00,2017-01-05,06:14:00"
"13052654,KL,PHBVB,808,"" "",TPE,AMS,NULL,NULL,NULL,NULL,2017-01-06,00:20:00,2017-01-06,00:53:00,NULL,NULL,NULL,NULL,2017-01-06,06:55:00,2017-01-06,06:37:00"
"13023289,KL,PHBFN,566,"" "",NBO,AMS,2016-12-31,20:59:00,2016-12-31,21:07:00,NULL,NULL,NULL,NULL,2017-01-01,05:30:00,2017-01-01,05:14:00,NULL,NULL,NULL,NULL"
